UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:createEntrySetIterator(Ljava/util/Iterator;)Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:values()Ljava/util/Collection;,UNKNOWN
UsedMethod,calc.CalculatorInt:sum()I,UNKNOWN
UsedMethod,calc.CalculatorInt:sub()I,UNKNOWN
UsedMethod,calc.CalculatorInt:mul()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:<init>(Ljava/util/Map;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:getMap()Ljava/util/Map;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:createCollection()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:get(Ljava/lang/Object;)Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:wrappedCollection(Ljava/lang/Object;)Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:remove(Ljava/lang/Object;)Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:remove(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:wrappedCollection(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:get(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractSetValuedMap:createCollection()Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.BidiMap:put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.BidiMap:getKey(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.BidiMap:removeValue(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.BidiMap:inverseBidiMap()Lorg/apache/commons/collections4/BidiMap;,UNKNOWN
UsedMethod,org.apache.commons.collections4.BidiMap:values()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.BidiMap:values()Ljava/util/Collection;,UNKNOWN
UsedMethod,annotations.ObjectToJsonConverter:<init>()V,UNKNOWN
UsedMethod,annotations.ObjectToJsonConverter:convertToJson(Ljava/lang/Object;)Ljava/lang/String;,UNKNOWN
UsedMethod,annotations.ObjectToJsonConverter:checkIfSerializable(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,annotations.ObjectToJsonConverter:initializeObject(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,annotations.ObjectToJsonConverter:getJsonString(Ljava/lang/Object;)Ljava/lang/String;,UNKNOWN
UsedMethod,annotations.ObjectToJsonConverter:getKey(Ljava/lang/reflect/Field;)Ljava/lang/String;,UNKNOWN
UsedMethod,annotations.ObjectToJsonConverter:lambda$getJsonString$0(Ljava/util/Map$Entry;)Ljava/lang/String;,UNKNOWN
UsedMethod,common.Order:<init>(Lcommon/Order$Market;Lcommon/Order$Type;Ljava/math/BigDecimal;Ljava/math/BigDecimal;Ljava/math/BigDecimal;)V,UNKNOWN
UsedMethod,common.Order:getId()Ljava/util/UUID;,UNKNOWN
UsedMethod,common.Order:getMarketId()Lcommon/Order$Market;,UNKNOWN
UsedMethod,common.Order:getType()Lcommon/Order$Type;,UNKNOWN
UsedMethod,common.Order:getAmount()Ljava/math/BigDecimal;,UNKNOWN
UsedMethod,common.Order:getPrice()Ljava/math/BigDecimal;,UNKNOWN
UsedMethod,common.Order:getFee()Ljava/math/BigDecimal;,UNKNOWN
UsedMethod,common.Order:provideAuditDetails()Ljava/lang/String;,UNKNOWN
UsedMethod,common.Order:getTradeCountToFill()I,UNKNOWN
BloatedMethod,common.Order:setTradeCountToFill(I)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.AbstractSetDecorator:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.AbstractSetDecorator:<init>(Ljava/util/Set;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.AbstractSetDecorator:decorated()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.AbstractSetDecorator:equals(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.AbstractSetDecorator:hashCode()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.AbstractSetDecorator:decorated()Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.ResettableIterator:reset()V,UNKNOWN
UsedMethod,bag.BagClass:<init>()V,UNKNOWN
UsedMethod,bag.BagClass:main()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:<init>(Ljava/util/Collection;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:decorated()Ljava/util/Collection;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:setCollection(Ljava/util/Collection;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:addAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:clear()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:contains(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:isEmpty()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:remove(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:toArray()[Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:toArray([Ljava/lang/Object;)[Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:containsAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:removeAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:retainAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:toString()Ljava/lang/String;,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedIterator:hasPrevious()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedIterator:previous()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:getCount(Ljava/lang/Object;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:setCount(Ljava/lang/Object;I)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:add(Ljava/lang/Object;I)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:remove(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:remove(Ljava/lang/Object;I)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:uniqueSet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:entrySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:containsAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:removeAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:retainAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:equals(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet:hashCode()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.Put:clear()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.Put:put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Put:putAll(Ljava/util/Map;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:<init>()V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:size()I,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:getCount(Ljava/lang/Object;)I,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:setCount(Ljava/lang/Object;I)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:contains(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:iterator()Ljava/util/Iterator;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:add(Ljava/lang/Object;I)I,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:clear()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:remove(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:remove(Ljava/lang/Object;I)I,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:removeAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:uniqueSet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:createUniqueSet()Ljava/util/Set;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:createUniqueSetIterator()Ljava/util/Iterator;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:entrySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:createEntrySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:uniqueElements()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:createEntrySetIterator()Ljava/util/Iterator;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:doWriteObject(Ljava/io/ObjectOutputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:doReadObject(Ljava/io/ObjectInputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:equals(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:hashCode()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.multiset.AbstractMultiSet:toString()Ljava/lang/String;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiMap:removeMapping(Ljava/lang/Object;Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiMap:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiMap:get(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiMap:containsValue(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiMap:put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiMap:remove(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiMap:values()Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:getCount(Ljava/lang/Object;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:add(Ljava/lang/Object;I)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:remove(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:remove(Ljava/lang/Object;I)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:uniqueSet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:containsAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:removeAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:retainAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Bag:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SortedBidiMap:inverseBidiMap()Lorg/apache/commons/collections4/SortedBidiMap;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SortedBidiMap:valueComparator()Ljava/util/Comparator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SortedBidiMap:inverseBidiMap()Lorg/apache/commons/collections4/OrderedBidiMap;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SortedBidiMap:inverseBidiMap()Lorg/apache/commons/collections4/BidiMap;,UNKNOWN
UsedMethod,common.Order$Type:values()[Lcommon/Order$Type;,UNKNOWN
UsedMethod,common.Order$Type:valueOf(Ljava/lang/String;)Lcommon/Order$Type;,UNKNOWN
UsedMethod,common.Order$Type:<init>(Ljava/lang/String;I)V,UNKNOWN
UsedMethod,common.Order$Type:<clinit>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.Predicate:evaluate(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedBidiMap:inverseBidiMap()Lorg/apache/commons/collections4/OrderedBidiMap;,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedBidiMap:inverseBidiMap()Lorg/apache/commons/collections4/BidiMap;,UNKNOWN
UsedMethod,common.Order$Market:values()[Lcommon/Order$Market;,UNKNOWN
UsedMethod,common.Order$Market:valueOf(Ljava/lang/String;)Lcommon/Order$Market;,UNKNOWN
UsedMethod,common.Order$Market:<init>(Ljava/lang/String;I)V,UNKNOWN
UsedMethod,common.Order$Market:<clinit>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.sequence.EditCommand:<init>(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.sequence.EditCommand:getObject()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.sequence.EditCommand:accept(Lorg/apache/commons/collections4/sequence/CommandVisitor;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.functors.PredicateDecorator:getPredicates()[Lorg/apache/commons/collections4/Predicate;,UNKNOWN
UsedMethod,interfaces.Vehicle:getBrand()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:speedUp()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:slowDown()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:turnAlarmOn()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:turnAlarmOff()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:getHorsePower(II)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MapIterator:hasNext()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MapIterator:next()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MapIterator:getKey()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MapIterator:getValue()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MapIterator:remove()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.MapIterator:setValue(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,annotations.Person:<init>(Ljava/lang/String;Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:initNames()V,UNKNOWN
UsedMethod,annotations.Person:getFirstName()Ljava/lang/String;,UNKNOWN
BloatedMethod,annotations.Person:setFirstName(Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:getLastName()Ljava/lang/String;,UNKNOWN
BloatedMethod,annotations.Person:setLastName(Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:getAge()Ljava/lang/String;,UNKNOWN
BloatedMethod,annotations.Person:setAge(Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:getAddress()Ljava/lang/String;,UNKNOWN
BloatedMethod,annotations.Person:setAddress(Ljava/lang/String;)V,UNKNOWN
UsedMethod,calc.CalculatorB:<init>()V,UNKNOWN
UsedMethod,interfaces.Motorbike:<init>(Ljava/lang/String;)V,UNKNOWN
UsedMethod,interfaces.Motorbike:getBrand()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Motorbike:speedUp()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Motorbike:slowDown()Ljava/lang/String;,UNKNOWN
UsedMethod,calc.other.CalculatorNew:<init>(II)V,UNKNOWN
UsedMethod,calc.other.CalculatorNew:sum()I,UNKNOWN
UsedMethod,calc.other.CalculatorNew:sub()I,UNKNOWN
UsedMethod,calc.other.CalculatorNew:mul()I,UNKNOWN
UsedMethod,calc.other.CalculatorNew:other()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.sequence.CommandVisitor:visitInsertCommand(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.sequence.CommandVisitor:visitKeepCommand(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.sequence.CommandVisitor:visitDeleteCommand(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.BoundedMap:isFull()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.BoundedMap:maxSize()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger:<init>(I)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger:equals(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger:hashCode()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.CompositeSet$SetMutator:add(Lorg/apache/commons/collections4/set/CompositeSet;Ljava/util/List;Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.CompositeSet$SetMutator:addAll(Lorg/apache/commons/collections4/set/CompositeSet;Ljava/util/List;Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.CompositeSet$SetMutator:resolveCollision(Lorg/apache/commons/collections4/set/CompositeSet;Ljava/util/Set;Ljava/util/Set;Ljava/util/Collection;)V,UNKNOWN
UsedMethod,lambda.OrderMatcherWithFees:executeQuery(Lcommon/Order;Ljava/math/BigDecimal;)Z,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:<init>()V,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getNumberOfMatchedOrders(Ljava/util/List;Llambda/OrderMatcher;)I,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getNumberOfMatchedOrders(Ljava/util/List;Llambda/OrderMatcherWithFees;)I,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getNumberOfMatchedOrdersUsingJdkPredicateFunctionalInterface(Ljava/util/List;Ljava/util/function/Predicate;)I,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getAuditDetailsForMatchingOrders(Ljava/util/List;Ljava/util/function/Predicate;Ljava/util/function/Function;)Ljava/util/List;,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getAuditDetailsForMatchingOrdersUsingGenericArgs(Ljava/lang/Iterable;Ljava/util/function/Predicate;Ljava/util/function/Function;)Ljava/util/List;,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:isOutOfBoundsIndex(I)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:isEqualBitKey(I)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:isNullBitKey(I)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:isValidBitIndex(I)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:bitsPerElement()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:lengthInBits(Ljava/lang/Object;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:isBitSet(Ljava/lang/Object;II)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:bitIndex(Ljava/lang/Object;IILjava/lang/Object;II)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:isPrefix(Ljava/lang/Object;IILjava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.KeyAnalyzer:compare(Ljava/lang/Object;Ljava/lang/Object;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.map.CompositeMap$MapMutator:resolveCollision(Lorg/apache/commons/collections4/map/CompositeMap;Ljava/util/Map;Ljava/util/Map;Ljava/util/Collection;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.map.CompositeMap$MapMutator:put(Lorg/apache/commons/collections4/map/CompositeMap;[Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.map.CompositeMap$MapMutator:putAll(Lorg/apache/commons/collections4/map/CompositeMap;[Ljava/util/Map;Ljava/util/Map;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:isEmpty()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:containsKey(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:containsValue(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:containsMapping(Ljava/lang/Object;Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:get(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:put(Ljava/lang/Object;Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:putAll(Ljava/lang/Object;Ljava/lang/Iterable;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:putAll(Ljava/util/Map;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:putAll(Lorg/apache/commons/collections4/MultiValuedMap;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:remove(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:removeMapping(Ljava/lang/Object;Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:clear()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:entries()Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:keys()Lorg/apache/commons/collections4/MultiSet;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:keySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:values()Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:asMap()Ljava/util/Map;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiValuedMap:mapIterator()Lorg/apache/commons/collections4/MapIterator;,UNKNOWN
UsedMethod,calc.Calculator:<init>(II)V,UNKNOWN
UsedMethod,calc.Calculator:sum()I,UNKNOWN
UsedMethod,calc.Calculator:sub()I,UNKNOWN
UsedMethod,calc.Calculator:mul()I,UNKNOWN
UsedMethod,calc.Calculator:other()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.sequence.ReplacementsHandler:handleReplacement(ILjava/util/List;Ljava/util/List;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.HashBag:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.HashBag:<init>(Ljava/util/Collection;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.HashBag:writeObject(Ljava/io/ObjectOutputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.HashBag:readObject(Ljava/io/ObjectInputStream;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.IterableGet:mapIterator()Lorg/apache/commons/collections4/MapIterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SetUtils$SetView:<init>()V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.SetUtils$SetView:copyInto(Ljava/util/Set;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.SetUtils$SetView:createIterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SetUtils$SetView:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SetUtils$SetView:size()I,UNKNOWN
BloatedMethod,org.apache.commons.collections4.SetUtils$SetView:toSet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Trie:prefixMap(Ljava/lang/Object;)Ljava/util/SortedMap;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:containsKey(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:containsValue(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:entrySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:get(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:remove(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:isEmpty()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:keySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.Get:values()Ljava/util/Collection;,UNKNOWN
UsedMethod,defaultmethods.TradingApi:addOrder(Lcommon/Order;)Z,UNKNOWN
UsedMethod,defaultmethods.TradingApi:cancelOrder(Ljava/util/UUID;)Z,UNKNOWN
